UNIT,STATION,NET
R540,PATH NEW WTC,372601.8333333333
R033,TIMES SQ-42 ST,164913.66666666666
R012,34 ST-PENN STA,156291.0
R461,B'WAY-LAFAYETTE,150385.0
R551,GROVE STREET,124164.16666666667
R552,JOURNAL SQUARE,123128.83333333333
R546,PAVONIA/NEWPORT,120613.83333333333
R131,23 ST,117355.16666666667
R170,14 ST-UNION SQ,92572.33333333333
R462,CANAL ST,91950.66666666667
R029,WORLD TRADE CTR,86199.5
R550,CITY / BUS,83108.83333333333
R014,FULTON ST,79113.5
R536,JFK JAMAICA CT1,74775.33333333333
R549,NEWARK BM BW,74252.16666666667
R057,ATL AV-BARCLAY,72542.5
R022,34 ST-HERALD SQ,71381.66666666667
R072,34 ST-HUDSON YD,68575.0
R305,WTC-CORTLANDT,68155.5
R543,EXCHANGE PLACE,65612.33333333333
R550,LACKAWANNA,64212.166666666664
R047,GRD CNTRL-42 ST,61206.333333333336
R088,CORTLANDT ST,60873.666666666664
R541,THIRTY THIRD ST,59647.833333333336
R293,34 ST-PENN STA,59587.333333333336
