STATION,NET
Times Sq - 42nd St,875461.0
Broadway - Lafayette St,641734.0
PATH NEW WTC,372601.8333333333
34th St - Penn Station,292036.1666666667
8th St - NYU,205914.0
Canal St,197616.83333333334
23rd St,190609.0
Grand Central - 42nd St,170699.5
42nd St - Bryant Pk,160456.0
PAVONIA/NEWPORT,154428.0
Rector St,134374.0
GROVE STREET,124164.16666666667
JOURNAL SQUARE,123128.83333333333
Fulton St,121904.33333333333
Brooklyn Bridge - City Hall,107919.0
LACKAWANNA,105630.0
Herald Sq - 34th St,101811.0
86th St,101455.33333333333
Union Sq - 14th St,92572.33333333333
Jamaica Ctr - Parsons / Archer,86479.25
World Trade Center,86199.5
CITY / BUS,83108.83333333333
72nd St,81020.0
NEWARK BM BW,78792.2
116th St - Columbia University,77933.33333333333
